chr13	76414247	76414526	1	1	1	4	0	26
chr13	76415338	76415763	1	1	1	1770	0	34
chr13	76419516	76423214	1	1	1	26	0	53
chr13	76423429	76427227	1	1	1	278	0	34
chr13	76429505	76430641	1	1	1	1038	0	60
chr13	76430745	76432056	1	1	1	343	0	55
chr13	108922773	108939150	1	1	1	46	0	44
chr13	108939208	108955600	1	1	1	46	0	24
chr13	108955714	108955801	1	1	1	28	0	47
chr14	23342656	23344263	1	1	1	2	0	47
chr14	23600767	23607129	2	2	1	4	0	67
chr14	24902239	24905277	1	1	1	4	0	22
chr14	60716396	60749401	1	1	1	8	0	13
chr14	69345787	69346678	2	2	1	22	0	55
chr14	69346826	69347526	2	2	1	80	0	47
chr14	69347707	69349174	2	2	1	66	0	69
chr14	69349773	69350884	2	2	1	4	0	50
chr14	69351601	69352141	2	2	1	48	0	68
chr14	69357004	69358769	2	2	1	529	0	59
chr14	69376760	69378872	2	2	1	22	0	49
chr14	69392390	69445668	2	2	1	2	0	36
chr14	89827231	89827954	2	2	0	0	1	39
chr14	89827246	89827545	2	2	0	1	1	29
chr14	89827246	89827554	2	2	0	1	0	18
chr14	89827261	89827599	2	2	0	1	0	33
chr14	89827303	89828086	2	2	0	0	1	59
chr14	89827393	89828599	2	2	0	1	0	42
chr14	89827660	89828077	2	2	0	0	1	29
chr14	89828027	89828623	2	2	0	1	0	24
chr14	89828189	89829094	2	2	0	0	1	65
chr14	89828759	89829109	2	2	0	1	0	53
chr14	90863578	90866408	1	1	1	17	0	31
chr14	90866440	90867602	1	1	1	9	0	31
chr14	103803187	103803452	1	1	1	6	0	60
chr14	103986380	103986458	2	2	1	413	0	50
chr14	103986649	103986805	2	2	1	302	0	51
chr14	103986930	103987599	2	2	1	2220	0	62
chr14	103988288	103988359	2	2	1	168	0	22
chr14	103988515	103988637	2	2	1	1361	0	22
chr14	103988843	103989102	2	2	1	10	0	36
chr14	104220582	104223986	2	2	1	2	0	33
chr14	104224089	104245081	2	2	1	2	0	19
chr14	105236758	105237081	2	2	1	150	0	36
chr14	105239430	105239587	2	2	1	271	0	46
chr14	105239918	105240248	2	2	1	10	0	23
chr14	105240318	105241274	2	2	1	28	0	25
chr14	105241341	105241412	2	2	1	22	0	64
chr14	105242137	105242995	2	2	1	48	0	20
chr14	105243108	105246424	2	2	1	128	0	39
chr15	30241353	30241703	2	2	0	1	0	24
chr15	30241473	30241712	2	2	0	0	1	43
chr15	30241734	30241802	2	2	0	2	0	25
chr15	30241884	30241970	2	2	0	8	0	19
chr15	30241884	30242153	2	2	0	0	1	19
chr15	32982131	33002965	2	2	0	1	0	50
chr15	35082757	35083314	2	2	1	160	0	24
chr15	41222315	41222822	1	1	1	58	0	53
chr15	41222881	41223700	1	1	1	250	0	39
chr15	43700287	43701094	2	2	1	425	0	62
chr15	43708008	43708422	2	2	1	1265	0	45
chr15	43714325	43720213	2	2	1	359	0	32
chr15	43720367	43724391	2	2	1	348	0	55
chr15	43733782	43738584	2	2	1	960	0	58
chr15	43766966	43767762	2	2	1	868	0	67
chr15	43783952	43784199	2	2	1	672	0	28
chr15	43784294	43784481	2	2	1	951	0	48
chr15	44944465	44949292	2	2	1	8	0	18
chr15	45003812	45007620	1	1	1	14682	6	64
chr15	45007900	45008526	1	1	1	4743	0	30
chr15	45008555	45009804	1	1	1	1017	0	28
chr15	63335143	63335904	1	1	1	484	0	54
chr15	63336031	63349183	1	1	1	1194	0	55
chr15	63349318	63351761	1	1	1	557	0	64
chr15	63351880	63353067	1	1	1	233	0	45
chr15	63353139	63353396	1	1	1	26	0	18
chr15	63353139	63353911	1	1	1	131	0	39
chr15	63353473	63354413	1	1	1	58	0	34
chr15	63353988	63354413	1	1	1	286	0	62
chr15	63354477	63354774	1	1	1	114	0	49
chr15	63354845	63358094	1	1	1	520	0	24
chr15	63354845	63363288	1	1	1	1599	1	48
chr15	69745360	69745985	1	1	1	4	0	50
chr15	74290818	74315168	1	1	1	233	0	16
chr15	74325756	74326818	1	1	1	1293	0	27
chr15	74326872	74327512	1	1	1	404	0	53
chr15	74335481	74336561	1	1	1	90	0	54
chr15	80137785	80181434	2	2	1	8	0	45
chr15	85924030	86028940	1	1	1	58	0	44
chr15	86028985	86064658	1	1	1	58	0	40
chr15	86087187	86118361	1	1	1	92	0	42
chr15	86118561	86122160	1	1	1	30	0	19
chr15	86163404	86182604	1	1	1	137	1	31
chr15	86182681	86189048	1	1	1	106	0	57
chr15	86199019	86207793	1	1	1	385	0	35
chr15	86207987	86212952	1	1	1	2102	1	25
chr15	86213062	86225388	1	1	1	3896	0	55
chr15	86225444	86227971	1	1	1	1601	0	47
chr15	86228105	86236507	1	1	1	98	0	57
chr15	86233336	86236507	1	1	1	8	0	21
chr15	86236683	86251249	1	1	1	629	0	36
chr15	86251318	86253809	1	1	1	992	0	67
chr15	86253877	86259018	1	1	1	1278	1	13
chr15	86259155	86260520	1	1	1	396	0	38
chr15	86260634	86261237	1	1	1	351	0	31
chr15	86260634	86261243	1	1	1	168	0	22
chr15	86265348	86265460	1	1	1	744	0	61
chr15	86265579	86266302	1	1	1	186	0	34
chr15	86266552	86269640	1	1	1	202	0	53
chr15	86269718	86270296	1	1	1	344	0	56
chr15	86270479	86270611	1	1	1	95	0	42
chr15	86270695	86273743	1	1	1	12	0	24
chr15	86278382	86278790	1	1	1	843	0	23
chr15	86278862	86279320	1	1	1	86	0	45
chr15	86279366	86283452	1	1	1	84	0	45
chr15	86283504	86284276	1	1	1	84	0	23
chr15	86287057	86287858	1	1	1	510	0	63
chr15	88678629	88679129	2	2	1	264	0	33
chr15	92292561	92292770	1	1	0	0	2	38
chr15	92292567	92293858	1	1	0	1	1	58
chr15	92292594	92292668	1	1	0	0	2	40
chr15	92292597	92292674	1	1	0	6	0	20
chr15	92292597	92293037	1	1	0	0	1	22
chr15	92292600	92293046	1	1	0	0	2	22
chr15	92292717	92293858	1	1	0	0	2	23
chr15	92292792	92293858	1	1	0	1	0	21
chr15	92292906	92293019	1	1	0	2	0	18
chr15	92293215	92293858	1	1	0	1	0	22
chr15	99192905	99250790	1	1	1	1768	0	30
chr15	99442851	99451913	1	1	1	392	0	65
chr15	99459361	99459900	1	1	1	8	0	33
chr15	99460106	99465376	1	1	1	192	0	36
chr15	99465661	99467104	1	1	1	1726	0	72
chr15	99467914	99472786	1	1	1	383	0	14
chr15	99467914	99472789	1	1	1	318	0	41
chr15	99472890	99473463	1	1	1	1245	0	51
chr15	99473535	99478052	1	1	1	94	0	42
chr15	99478283	99478544	1	1	1	274	0	65
chr15	99482590	99486151	1	1	1	10	0	30
chr15	99608395	99609361	2	2	0	6	0	38
chr15	102214870	102238405	1	1	0	1	0	60
chr16	1163928	1164071	2	2	0	1	0	14
chr16	1359775	1364020	1	1	1	2	0	61
chr16	1379923	1418837	1	1	0	6	0	12
chr16	2014367	2014449	2	2	1	0	2	58
chr16	2156026	2156091	2	2	1	4	0	19
chr16	3539361	3562912	2	2	0	2	0	13
chr16	11210010	11271220	1	1	0	2	0	19
chr16	11647546	11650366	2	2	1	1313	0	32
chr16	14932354	14935218	1	1	1	0	68	45
chr16	14935265	14938530	1	1	1	0	237	30
chr16	14938632	14940433	1	1	1	0	2666	44
chr16	14940541	14942755	1	1	1	0	22	27
chr16	14942829	14946286	1	1	1	0	88	43
chr16	14946440	14947323	1	1	1	0	1325	48
chr16	14947462	14947793	1	1	1	0	2214	42
chr16	14947884	14951073	1	1	1	0	2191	57
chr16	14951180	14951361	1	1	1	0	672	52
chr16	14951513	14956869	1	1	1	410	401	46
chr16	14957045	14958441	1	1	1	0	316	34
chr16	14958584	14958880	1	1	1	18	0	61
chr16	14962493	14965477	1	1	1	0	484	51
chr16	14965542	14966090	1	1	1	0	485	64
chr16	14966187	14968892	1	1	1	0	1351	22
chr16	14969112	14969196	1	1	1	0	321	21
chr16	14969280	14970215	1	1	1	0	171	15
chr16	14970376	14970520	1	1	1	0	1030	29
chr16	14972692	14973871	1	1	1	0	127	26
chr16	14974000	14975400	1	1	1	0	5796	56
chr16	14976535	14978228	1	1	1	0	564	49
chr16	14978340	14980617	1	1	1	1478	3	68
chr16	14980720	14982952	1	1	1	2347	1	56
chr16	14983073	14988854	1	1	1	0	645	25
chr16	14988948	14989370	1	1	1	1330	639	44
chr16	15014245	15014654	1	1	1	2	0	65
chr16	15811206	15812171	2	2	1	4	0	58
chr16	15832546	15833907	2	2	1	2	0	62
chr16	15835527	15835616	2	2	1	11	0	13
chr16	15835749	15838985	2	2	1	4	0	66
chr16	15839095	15841426	2	2	1	28	0	52
chr16	15917269	15931764	2	2	1	2	0	46
chr16	16043657	16101672	1	1	1	1984	0	36
chr16	16101850	16103632	1	1	1	1914	0	58
chr16	16103759	16108347	1	1	1	784	0	65
chr16	16108486	16110352	1	1	1	5538	0	66
chr16	16110479	16126965	1	1	1	3625	4	16
chr16	16130461	16138306	1	1	1	60	0	43
chr16	16138538	16139692	1	1	1	1906	1	46
chr16	16142161	16146580	1	1	1	638	0	55
chr16	16150153	16162012	1	1	1	70	0	28
chr16	16162160	16165498	1	1	1	188	0	51
chr16	16165591	16170182	1	1	0	8	0	21
chr16	16177400	16180680	1	1	1	120	0	17
chr16	16208934	16215831	1	1	1	708	0	33
chr16	16216032	16218645	1	1	1	556	0	53
chr16	16219769	16225645	1	1	1	800	0	35
chr16	16228366	16230334	1	1	1	260	0	18
chr16	16232416	16235029	1	1	1	8	0	35
chr16	16330848	16333707	1	1	1	0	68	45
chr16	16333754	16337017	1	1	1	0	237	30
chr16	16337119	16338924	1	1	1	0	2666	44
chr16	16339032	16341251	1	1	1	0	22	27
chr16	16341325	16344784	1	1	1	0	88	43
chr16	16344938	16345819	1	1	1	1	1325	48
chr16	16345958	16346289	1	1	1	0	2213	42
chr16	16346380	16349576	1	1	1	0	2191	57
chr16	16349683	16349864	1	1	1	0	672	52
chr16	16350016	16355358	1	1	1	30	400	45
chr16	16355534	16356930	1	1	1	32	98	40
chr16	16357502	16358899	1	1	1	2	540	44
chr16	16360989	16363977	1	1	1	0	484	51
chr16	16364042	16364589	1	1	1	0	485	64
chr16	16364686	16367545	1	1	1	0	1352	22
chr16	16367765	16367849	1	1	1	0	321	21
chr16	16367933	16368868	1	1	1	0	171	15
chr16	16369029	16369173	1	1	1	0	1029	29
chr16	16369301	16371226	1	1	1	0	930	50
chr16	16371341	16372518	1	1	1	0	127	26
chr16	16372647	16374045	1	1	1	1	5796	56
chr16	16375180	16376872	1	1	1	0	564	49
chr16	16376984	16379261	1	1	1	0	937	49
chr16	16379364	16381599	1	1	1	0	230	34
chr16	16381720	16387508	1	1	1	0	645	25
chr16	16387602	16388024	1	1	1	4	1339	59
chr16	18511826	18512248	2	2	1	0	1337	59
chr16	18512342	18518130	2	2	1	0	645	25
chr16	18518251	18520486	2	2	1	0	230	34
chr16	18520589	18522866	2	2	1	0	936	49
chr16	18522978	18524671	2	2	1	0	102	49
chr16	18525806	18527204	2	2	1	0	5796	56
chr16	18527333	18528510	2	2	1	0	127	26
chr16	18528625	18530550	2	2	1	0	930	50
chr16	18530678	18530822	2	2	1	0	1029	29
chr16	18530983	18531918	2	2	1	0	171	15
chr16	18532002	18532086	2	2	1	0	321	21
chr16	18532306	18535165	2	2	1	0	1351	22
chr16	18535262	18535810	2	2	1	0	485	64
chr16	18535875	18538858	2	2	1	0	484	51
chr16	18540960	18542358	2	2	1	0	540	44
chr16	18542930	18544326	2	2	1	0	414	34
chr16	18544502	18549847	2	2	1	6	400	39
chr16	18549999	18550180	2	2	1	0	671	52
chr16	18550287	18553493	2	2	1	2	2190	57
chr16	18553584	18553915	2	2	1	0	2213	42
chr16	18554054	18554938	2	2	1	0	887	34
chr16	18555092	18558549	2	2	1	0	88	43
chr16	18558623	18560842	2	2	1	0	22	27
chr16	18560950	18562760	2	2	1	0	2666	44
chr16	18562862	18566128	2	2	1	0	237	30
chr16	18566175	18569023	2	2	1	0	68	45
chr16	18569114	18573197	2	2	1	1258	0	47
chr16	18799465	18800302	2	2	1	8	0	40
chr16	30674181	30675535	1	1	1	2	0	30
chr16	30677028	30677832	1	1	1	11	0	20
chr16	30728911	30747044	1	1	0	2	0	18
chr16	30732300	30732509	1	1	1	4	0	40
chr16	31191549	31193718	1	1	1	1400	0	25
chr16	31193744	31193833	1	1	1	2229	2	25
chr16	31193986	31195178	1	1	1	889	0	48
chr16	31193986	31195181	1	1	1	1394	0	48
chr16	31195324	31195529	1	1	1	986	0	26
chr16	31195718	31196259	1	1	1	145	0	13
chr16	31199679	31200443	1	1	1	601	0	19
chr16	31200548	31200985	1	1	1	1514	0	70
chr16	31201116	31201360	1	1	1	2508	1	59
chr16	31201463	31201595	1	1	1	1891	0	57
chr16	31201720	31202062	1	1	1	92	0	36
chr16	57220342	57238415	1	1	1	4	0	50
chr16	57690530	57691284	1	1	1	4	0	67
chr16	67100702	67116115	1	1	1	1219	2	46
chr16	67107726	67116115	1	1	0	28	0	52
chr16	67113686	67116115	1	1	0	34	0	33
chr16	67913678	67913752	1	1	1	8	0	63
chr16	69680482	69680930	1	1	1	2	0	21
chr16	73092912	73093013	2	2	1	3	0	35
chr16	85441797	85441894	1	3	0	0	1	48
chr16	88552452	88555438	1	1	1	6	0	12
chr16	88555292	88555438	1	1	0	4	0	28
chr16	88804849	88804975	2	2	1	6	0	30
chr16	89973777	89974154	2	2	0	4	0	41
chr16	89973791	89974404	2	2	0	0	1	35
chr16	89973798	89974271	2	2	0	1	0	40
chr16	89973798	89974866	2	2	0	0	1	16
chr16	89973812	89973881	2	2	0	4	1	55
chr16	89973812	89973902	2	2	0	2	0	34
chr16	89973812	89974189	2	2	0	2	0	47
chr16	89973819	89974243	2	2	0	6	0	47
chr16	89973819	89974992	2	2	0	1	1	72
chr16	89973840	89974649	2	2	0	4	0	48
chr16	89973917	89973972	2	2	0	1	0	46
chr16	89973917	89974292	2	2	0	1	0	38
chr16	89973917	89974992	2	2	0	4	0	46
chr16	89973931	89974271	2	2	0	1	0	24
chr16	89973931	89974936	2	2	0	1	0	26
chr16	89973945	89974196	2	2	0	4	0	40
chr16	89973952	89975041	2	2	0	1	0	43
chr16	89974022	89974243	2	2	0	1	0	35
chr16	89974064	89974084	2	2	0	2	0	40
chr16	89974092	89974754	2	2	0	1	0	44
chr16	89974099	89974271	2	2	0	1	1	47
chr16	89974349	89974383	2	2	0	4	0	57
chr16	89974384	89974453	2	2	0	2	0	29
chr16	89974595	89974649	2	2	0	0	1	18
chr16	89974818	89974992	2	2	0	14	1	42
chr16	89974832	89975041	2	2	0	3	0	32
chr16	89974832	89975160	2	2	0	1	0	56
chr16	89975084	89975160	2	2	0	8	0	57
chr17	995091	1003876	2	2	1	12	0	67
chr17	1248794	1257504	2	2	1	2199	0	67
chr17	1257642	1264385	2	2	1	1319	0	73
chr17	1264593	1265195	2	2	1	338	0	13
chr17	1265303	1268152	2	2	1	94	0	52
chr17	1268353	1303340	2	2	1	535	0	30
chr17	1782702	1782853	1	1	1	2	0	23
chr17	1783986	1787105	1	1	1	4	0	21
chr17	2568751	2569309	1	1	1	32	0	51
chr17	2569385	2570285	1	1	1	62	0	69
chr17	2570493	2573456	1	1	1	330	0	65
chr17	2576052	2577353	1	1	1	50	0	36
chr17	2577583	2579798	1	1	1	276	0	60
chr17	2579901	2583457	1	1	1	893	0	46
chr17	2583615	2585022	1	1	1	802	0	18
chr17	4642216	4642555	2	2	1	2	0	15
chr17	4850116	4851557	2	2	1	3	0	30
chr17	4905938	4906025	1	1	1	8	0	23
chr17	7758603	7759088	1	1	1	2	0	59
chr17	7838464	7839683	1	1	1	8	0	24
chr17	8044659	8045122	2	2	1	672	0	72
chr17	8047195	8048068	2	2	1	1771	0	45
chr17	8050084	8050214	2	2	1	1112	0	28
chr17	8050321	8050567	2	2	1	1111	0	30
chr17	8050700	8050787	2	2	1	1856	0	44
chr17	8050897	8050991	2	2	1	2439	0	37
chr17	8051422	8051498	2	2	1	2263	0	48
chr17	8052629	8052779	2	2	1	1078	0	45
chr17	8053636	8053749	2	2	1	1579	0	57
chr17	8065688	8066195	2	2	1	4	0	12
chr17	11924319	11958205	1	1	1	2	0	48
chr17	16284499	16285215	1	1	1	1217	0	70
chr17	16285445	16285672	1	1	1	179	0	36
chr17	17035016	17039532	1	1	1	16	0	29
chr17	17717084	17717558	2	2	1	6	0	24
chr17	17766163	17769609	2	2	1	18	0	25
chr17	17786178	17787947	2	2	1	476	0	42
chr17	17810846	17875575	2	2	1	380	12	35
chr17	21731203	21731429	1	1	1	0	2	16
chr17	27036784	27061462	1	1	0	4	0	24
chr17	27160263	27168248	1	1	0	4	0	14
chr17	27233536	27233873	2	2	1	1476	0	26
chr17	27234013	27234607	2	2	1	328	0	12
chr17	27237388	27238129	2	2	1	260	0	54
chr17	27238256	27239499	2	2	1	412	0	39
chr17	27241056	27244302	2	2	1	1512	0	59
chr17	27248827	27250926	2	2	1	206	0	29
chr17	27254082	27277082	2	2	1	947	0	67
chr17	29059142	29061914	1	1	1	226	1	47
chr17	29061962	29062050	1	1	1	145	17	47
chr17	29093607	29095851	1	1	1	162	0	30
chr17	30264193	30264452	1	1	0	132	0	53
chr17	30264540	30267304	1	1	1	152	0	47
chr17	30267352	30267440	1	1	1	212	16	47
chr17	30267506	30293165	1	1	1	22	0	50
chr17	30293216	30300164	1	1	1	53	0	50
chr17	30300251	30302500	1	1	1	126	0	70
chr17	30315517	30320260	1	1	1	154	0	70
chr17	30320353	30320883	1	1	1	6	0	26
chr17	30321028	30321582	1	1	1	644	0	59
chr17	31263466	31266494	1	1	1	2	0	15
chr17	31266555	31267803	1	1	1	2	0	60
chr17	35518965	35536200	2	0	1	100	0	44
chr17	35536348	35538141	2	2	1	28	0	53
chr17	35557127	35557369	2	2	1	281	0	14
chr17	35557427	35562678	2	2	1	562	0	57
chr17	35562787	35563696	2	2	1	1825	0	67
chr17	35563794	35564570	2	2	1	1147	0	19
chr17	35578764	35580432	2	2	1	646	0	55
chr17	35609035	35609811	2	2	1	1228	0	17
chr17	35627753	35631083	2	2	1	120	0	22
chr17	35632943	35633925	2	2	1	724	0	56
chr17	35634008	35634788	2	2	1	261	0	19
chr17	35640307	35641738	2	2	1	130	0	20
chr17	35687366	35696763	2	2	1	40	0	47
chr17	35696811	35715941	2	2	1	40	0	37
chr17	35960451	35969326	2	2	1	4	0	17
chr17	36873867	36874097	1	1	1	1	0	44
chr17	36878481	36878930	1	1	1	2	0	39
chr17	36879022	36880872	1	1	1	2	0	44
chr17	37034434	37046672	1	1	1	2	0	45
chr17	37619371	37627131	1	1	1	32	0	40
chr17	37628017	37646809	1	1	1	508	0	68
chr17	37628017	37649003	1	1	1	73	0	52
chr17	37646987	37649003	1	1	1	30	0	53
chr17	37657693	37665957	1	1	1	67	0	52
chr17	37666015	37667781	1	1	1	83	0	20
chr17	37672062	37673692	1	1	1	193	0	54
chr17	37673810	37676208	1	1	1	70	0	28
chr17	37676341	37680926	1	1	1	68	0	50
chr17	37681139	37682116	1	1	1	332	0	69
chr17	37682570	37686856	1	1	1	4376	3	13
chr17	37856565	37863242	1	1	1	1231	0	37
chr17	37865706	37866065	1	1	1	535	0	37
chr17	37866455	37866592	1	1	1	62	0	19
chr17	37866735	37868180	1	1	1	2265	0	53
chr17	37868702	37871538	1	1	1	711	0	40
chr17	37871613	37871698	1	1	1	44	0	41
chr17	37872193	37872553	1	1	1	238	0	48
chr17	37872687	37872767	1	1	1	1466	0	68
chr17	37872859	37873572	1	1	1	1666	0	54
chr17	37879914	37880164	1	1	1	338	0	47
chr17	37880264	37880978	1	1	1	237	0	46
chr17	37881165	37881301	1	1	1	737	0	15
chr17	37881656	37881959	1	1	1	138	0	17
chr17	37882107	37882814	1	1	1	138	0	40
chr17	37882913	37883067	1	1	1	501	1	38
chr17	37883801	37883941	1	1	1	25	0	35
chr17	38487649	38504567	1	1	1	190	0	20
chr17	38499120	38504567	1	1	1	978	0	70
chr17	38506178	38508161	1	1	1	180	0	15
chr17	38508323	38508582	1	1	1	616	0	27
chr17	38508760	38510553	1	1	1	916	0	72
chr17	38511674	38512260	1	1	1	154	0	52
chr17	39680521	39680630	2	2	1	4	0	21
chr17	39912148	39912426	2	2	1	1580	0	17
chr17	39912467	39913666	2	2	1	771	0	40
chr17	39913789	39913885	2	2	1	1328	0	54
chr17	39914037	39914650	2	2	1	578	0	22
chr17	39915123	39919234	2	2	1	1614	1	43
chr17	39919574	39920964	2	2	1	1813	0	33
chr17	39921069	39921174	2	2	1	1611	0	48
chr17	39921320	39923630	2	2	1	1807	0	16
chr17	39923833	39925220	2	2	1	1017	0	47
chr17	39925460	39925669	2	2	1	2376	0	52
chr17	39925930	39927898	2	2	1	1226	0	38
chr17	39928115	39942839	2	2	1	128	0	37
chr17	41215969	41219624	2	2	1	4	0	17
chr17	41246878	41247862	2	2	1	230	0	13
chr17	41611354	41613793	2	2	1	120	0	19
chr17	41613848	41622342	2	2	1	120	0	48
chr17	41622391	41622641	2	2	1	120	0	30
chr17	42259089	42260297	2	2	1	3	0	69
chr17	42284966	42285066	2	2	1	1290	0	35
chr17	42285139	42285231	2	2	1	1176	0	31
chr17	42285280	42286719	2	2	1	446	0	48
chr17	42287603	42287685	2	2	1	2249	0	53
chr17	42290308	42290585	2	2	1	412	0	44
chr17	42290651	42293021	2	2	1	414	0	29
chr17	42293178	42293273	2	2	1	378	0	32
chr17	42293358	42293896	2	2	1	202	0	17
chr17	42295665	42298568	2	2	1	40	0	41
chr17	44109666	44110445	2	2	1	797	0	59
chr17	44116053	44117067	2	2	1	408	0	61
chr17	44128071	44143902	2	2	1	286	1	20
chr17	44159909	44171925	2	2	1	104	0	38
chr17	45110748	45133825	2	2	1	35	0	24
chr17	45897732	45899031	2	2	1	2	0	57
chr17	48262802	48262822	1	1	0	1	0	12
chr17	48262826	48262845	1	1	0	4	0	50
chr17	48262907	48266790	2	2	0	2	0	16
chr17	48262920	48265922	1	1	0	1	0	14
chr17	48263010	48263138	2	2	1	24851	2	63
chr17	48263382	48263677	2	2	1	24485	0	66
chr17	48263846	48271594	1	1	0	1	0	12
chr17	48263869	48264000	2	2	1	10231	2	29
chr17	48264284	48264375	2	2	1	26512	5	73
chr17	48264484	48264844	2	2	1	7150	0	54
chr17	48264899	48265236	2	2	1	5599	0	55
chr17	48265345	48265456	2	2	1	3627	0	50
chr17	48265511	48265890	2	2	1	3486	0	54
chr17	48265999	48266102	2	2	1	5691	0	54
chr17	48266157	48266263	2	2	1	8017	0	54
chr17	48266372	48266528	2	2	1	4720	0	53
chr17	48266637	48266737	2	2	1	2263	0	44
chr17	48266900	48267039	2	2	1	4582	0	54
chr17	48267094	48267219	2	2	1	2784	0	54
chr17	48267274	48267361	2	2	1	991	0	34
chr17	48267470	48267687	2	2	1	2755	0	54
chr17	48267742	48267903	2	2	1	3467	6	54
chr17	48267958	48268177	2	2	1	3982	1	54
chr17	48268286	48268743	2	2	1	5631	0	40
chr17	48268852	48269148	2	2	1	1819	0	39
chr17	48269248	48269340	2	2	1	1416	0	46
chr17	48269386	48269835	2	2	1	867	1	45
chr17	48269890	48270000	2	2	1	1403	1	42
chr17	48270055	48270157	2	2	1	1095	0	26
chr17	48270212	48270354	2	2	1	1422	0	54
chr17	48270409	48271303	2	2	1	2480	0	48
chr17	48271403	48271490	2	2	1	1542	0	54
chr17	48271545	48271709	2	2	1	2608	0	55
chr17	48271809	48271933	2	2	1	2526	0	54
chr17	48271988	48272081	2	2	1	2563	0	36
chr17	48272190	48272407	2	2	1	2144	0	46
chr17	48272462	48272592	2	2	1	1961	0	36
chr17	48272692	48272794	2	2	1	2249	0	45
chr17	48272840	48272927	2	2	1	880	0	25
chr17	48273027	48273283	2	2	1	853	0	45
chr17	48273338	48273515	2	2	1	518	0	45
chr17	48273561	48273674	2	2	1	793	0	45
chr17	48273729	48273844	2	2	1	594	0	45
chr17	48273890	48273977	2	2	1	344	0	45
chr17	48274032	48274370	2	2	1	290	0	54
chr17	48274425	48274540	2	2	1	2196	0	54
chr17	48274595	48275092	2	2	1	2219	0	54
chr17	48275147	48275309	2	2	1	8696	2	50
chr17	48275364	48275521	2	2	1	7260	1	46
chr17	48275567	48275793	2	2	1	4573	0	42
chr17	48275567	48276597	2	0	0	692	0	33
chr17	48275866	48276586	2	2	1	2800	0	52
chr17	48276689	48276778	2	2	1	3775	0	36
chr17	48276815	48276916	2	2	1	3690	0	35
chr17	48276952	48277113	2	2	1	9665	0	35
chr17	48277309	48278771	2	2	1	46155	0	51
chr17	48746628	48746712	1	1	1	4	0	18
chr17	57697535	57721636	1	1	1	267	0	31
chr17	57725028	57725600	1	1	1	204	0	18
chr17	57725763	57728563	1	1	1	1445	0	57
chr17	57728678	57733214	1	1	1	16	0	33
chr17	57733389	57737751	1	1	1	948	0	33
chr17	57737950	57738803	1	1	1	403	0	46
chr17	57739005	57741202	1	1	1	632	0	69
chr17	57741356	57742147	1	1	1	165	0	55
chr17	57742271	57743463	1	1	1	530	0	67
chr17	57743602	57743840	1	1	1	972	0	49
chr17	57744006	57744157	1	1	1	304	0	48
chr17	57744339	57746137	1	1	1	2057	1	74
chr17	57746302	57751007	1	1	1	68	0	13
chr17	57752205	57754314	1	1	1	431	0	59
chr17	57754550	57756757	1	1	1	80	0	16
chr17	57756881	57758272	1	1	1	1313	0	73
chr17	57758419	57758655	1	1	1	985	0	43
chr17	57758840	57759007	1	1	1	82	0	34
chr17	57759201	57759631	1	1	1	44	0	42
chr17	57760155	57760267	1	1	1	737	0	52
chr17	57760376	57760455	1	1	1	606	0	28
chr17	57760624	57760747	1	1	1	74	0	40
chr17	57760898	57760985	1	1	1	237	0	32
chr17	57761118	57761235	1	1	1	225	0	13
chr17	57761347	57762416	1	1	1	296	0	58
chr17	57763170	57767996	1	1	1	20	0	38
chr17	57768073	57771088	1	1	1	4049	0	43
chr17	57785110	57808781	1	1	1	14	0	60
chr17	57808884	57812698	1	1	1	230	0	44
chr17	57812835	57814813	1	1	1	482	0	15
chr17	57814905	57816197	1	1	1	2875	0	62
chr17	57816309	57842331	1	1	1	2681	0	50
chr17	57842500	57851114	1	1	1	370	0	46
chr17	57851247	57886156	1	1	1	373	0	27
chr17	57886238	57889030	1	1	1	22	0	42
chr17	57889148	57895072	1	1	1	356	0	43
chr17	57895135	57915655	1	1	1	80	0	16
chr17	58018305	58022745	1	1	0	647	0	19
chr17	58022880	58023911	1	1	1	374	0	22
chr17	60556652	60558484	1	1	1	3	0	40
chr17	61910781	61910946	2	2	1	2120	0	66
chr17	61911367	61911526	2	2	1	56	0	34
chr17	61911689	61911833	2	2	1	250	0	32
chr17	61914598	61914800	2	2	1	430	0	43
chr17	61914598	61919818	2	2	1	2	0	43
chr17	62496445	62496666	2	2	1	4	0	45
chr17	65374319	65528917	1	1	1	304	0	59
chr17	65529067	65548372	1	1	1	4	0	15
chr17	65574374	65628258	1	1	1	238	0	71
chr17	65628355	65665623	1	1	1	58	0	40
chr17	73116181	73148558	1	1	0	2	0	12
chr17	76800061	76802237	2	2	1	2	0	58
chr17	77073580	77073744	1	1	1	2	0	34
chr17	79009109	79027467	1	1	1	280	0	50
chr17	79058694	79059453	1	1	1	155	0	18
chr17	79060381	79073727	1	1	1	184	0	27
chr17	79077524	79077706	1	1	1	100	0	48
chr17	79084760	79089569	1	1	1	155	0	33
chr17	79089618	79090029	1	1	1	188	0	18
chr17	79477860	79477952	2	2	1	8105	0	56
chr17	79478002	79495761	2	2	0	1	0	13
chr17	79478135	79478213	2	2	1	1233	0	71
chr17	79478653	79478928	2	2	1	986	0	61
chr17	79479169	79479257	2	2	1	690	0	72
chr17	79479387	79479759	2	2	1	20	0	48
chr17	79507977	79508334	2	2	1	480	0	54
