chr13	76196005	76197406	1	1	1	60	0	60
chr13	76210105	76210791	1	1	0	2	0	25
chr13	76210863	76287317	1	1	1	8	0	65
chr13	76210863	76301164	1	1	0	4	0	26
chr13	76210863	76369536	1	1	0	4	0	23
chr13	76287385	76301164	1	1	0	1	0	66
chr13	76287389	76301164	1	1	1	22	0	68
chr13	76301235	76335067	1	1	1	93	0	69
chr13	76334566	76335067	1	1	1	1	0	19
chr13	76334911	76335067	1	1	0	10	0	62
chr13	76334968	76335067	1	1	1	65	0	72
chr13	76335175	76369536	1	1	1	1055	0	58
chr13	76369568	76370771	1	1	1	1259	0	33
chr13	76370886	76374819	1	1	1	853	0	73
chr13	76375019	76375603	1	1	0	11	0	25
chr13	76375019	76378424	1	1	1	2573	0	73
chr13	76375700	76378424	1	1	0	6	0	71
chr13	76378678	76379614	1	1	1	2	0	24
chr13	76378678	76383289	1	1	1	210	0	33
chr13	76378678	76391296	1	1	1	368	0	75
chr13	76379897	76391296	1	1	0	11	0	73
chr13	76383320	76391296	1	1	1	233	0	32
chr13	76391415	76393528	1	1	1	1014	0	75
chr13	76392125	76393528	1	1	0	2	0	38
chr13	76393574	76415865	2	2	0	2	0	26
chr13	76393672	76395312	1	1	1	1631	0	73
chr13	76395746	76397700	1	1	1	4048	0	74
chr13	76398010	76407186	1	1	1	868	1	73
chr13	76398010	76408361	1	1	0	2	0	32
chr13	76407302	76408361	1	1	1	2109	0	75
chr13	76407302	76408365	1	1	0	2	0	71
chr13	76408524	76409287	1	1	1	154	0	72
chr13	76408524	76409368	1	1	1	26	0	69
chr13	76409476	76410532	1	1	1	83	0	62
chr13	76410594	76412275	1	1	1	105	0	57
chr13	76410594	76414220	1	1	1	2	0	26
chr13	76412333	76414220	1	1	1	272	0	26
chr13	76412333	76414224	1	1	0	3	0	22
chr13	76414247	76414482	1	1	0	1	0	26
chr13	76414247	76414526	1	1	1	831	0	67
chr13	76414632	76415244	1	1	1	1470	0	73
chr13	76414632	76415763	1	1	0	73	0	66
chr13	76415338	76415763	1	1	1	2528	0	73
chr13	76416120	76416986	1	1	1	197	0	69
chr13	76417053	76419462	1	1	1	519	0	56
chr13	76417053	76423214	1	1	0	2	0	48
chr13	76419516	76423214	1	1	1	673	0	55
chr13	76423429	76427227	1	1	1	1741	0	74
chr13	76427525	76429395	1	1	1	764	0	73
chr13	76427525	76430641	1	1	1	8	0	30
chr13	76429505	76430616	1	1	0	1	0	24
chr13	76429505	76430641	1	1	1	759	0	73
chr13	76430745	76432056	1	1	1	157	0	68
chr13	76430745	76445188	1	1	0	1	0	15
chr13	77619629	77625131	2	2	1	10	0	16
chr13	77664399	77667299	2	2	1	2	0	33
chr13	77670617	77671504	2	2	1	2	0	54
chr13	77699604	77700452	2	2	1	2	0	60
chr13	77700678	77713330	2	2	1	2	0	31
chr13	77738677	77739407	2	2	1	5	0	42
chr13	77739527	77740463	2	2	1	5	0	24
chr13	77792093	77798585	2	2	1	2	0	28
chr13	77799690	77807290	2	2	1	2	0	29
chr13	77817296	77817940	2	2	1	2	0	21
chr13	77818087	77825285	2	2	1	2	0	70
chr13	77831965	77834562	2	2	1	2	0	23
chr13	77837925	77838063	2	2	1	1	0	58
chr13	77844674	77847606	2	2	1	2	0	54
chr13	78109960	78129991	1	1	1	2	0	18
chr13	78202145	78208513	1	1	1	2	0	29
chr13	78214920	78216840	1	1	1	6	0	67
chr13	78216944	78218392	1	1	1	2	0	23
chr13	79216349	79218996	2	2	1	2	0	47
chr13	79911438	79915257	2	2	1	10	0	25
chr13	79915363	79916798	2	2	1	2	0	34
chr13	79918930	79928573	2	2	1	5	0	30
chr13	79933822	79939712	2	2	1	2	0	15
chr13	79945298	79945976	2	2	1	13	0	63
chr13	79946066	79951513	2	2	1	4	0	64
chr13	79951651	79952923	2	2	1	2	0	41
chr13	83363521	83363623	2	2	0	1	0	28
chr13	85470236	85506543	2	2	0	3	0	36
chr13	92527328	92549108	1	1	0	2	0	13
chr13	94958378	95034667	1	1	1	2	0	14
chr13	95257804	95264443	1	1	1	2	0	16
chr13	95696042	95696519	2	2	1	1	0	35
chr13	95696693	95705348	2	2	1	1	0	61
chr13	95830048	95830250	2	2	1	4	0	37
chr13	95840797	95847089	2	2	1	2	0	70
chr13	96212548	96212635	1	1	1	2	0	49
chr13	96212718	96229484	1	1	1	2	0	62
chr13	96229593	96230153	1	1	1	3	0	20
chr13	96375621	96377431	1	1	1	2	0	22
chr13	96413053	96415896	1	1	1	3	0	75
chr13	96416003	96416086	1	1	1	4	0	50
chr13	96439410	96443126	1	1	1	4	0	50
chr13	96536935	96540145	2	2	1	2	0	39
chr13	97928664	97986529	1	1	1	2	0	43
chr13	98637868	98641315	1	1	1	2	0	12
chr13	98641419	98642379	1	1	1	4	0	29
chr13	98658603	98660312	1	1	1	3	0	52
chr13	98662479	98664499	1	1	1	2	0	51
chr13	98666469	98667783	1	1	1	4	0	58
chr13	98673388	98673989	1	1	1	2	0	43
chr13	99017692	99020370	1	1	1	2	0	30
chr13	99020450	99030074	1	1	1	6	0	66
chr13	99030173	99036983	1	1	1	2	0	73
chr13	99042375	99043065	1	1	1	4	0	56
chr13	99043135	99045896	1	1	1	4	0	30
chr13	99045973	99047480	1	1	1	4	0	54
chr13	99047731	99061591	1	1	1	2	0	51
chr13	99063078	99064154	1	1	1	2	0	30
chr13	99064289	99076825	1	1	1	2	0	59
chr13	99076905	99083296	1	1	1	3	0	26
chr13	99087961	99091057	1	1	1	4	0	56
chr13	99092490	99092923	1	1	1	2	0	21
chr13	99093091	99098351	1	1	1	2	0	33
chr13	99099072	99100489	1	1	1	2	0	21
chr13	99114152	99115944	2	2	1	4	0	29
chr13	99127233	99127503	2	2	1	2	0	16
chr13	99127613	99134518	2	2	1	5	0	37
chr13	99134576	99171496	2	2	1	8	0	57
chr13	99171728	99228998	2	2	1	2	0	15
chr13	99567758	99573207	2	2	1	1	0	18
chr13	99966475	99970275	1	1	1	2	0	24
chr13	99970324	99992573	1	1	1	2	0	48
chr13	100020161	100037481	1	1	1	2	0	49
chr13	100169936	100172289	1	1	1	4	0	43
chr13	100172384	100181720	1	1	1	4	0	23
chr13	100176927	100177152	1	3	0	4	0	54
chr13	100188992	100189992	1	1	1	2	0	64
chr13	100190118	100191699	1	1	1	2	0	70
chr13	100193922	100196116	1	1	1	5	0	37
chr13	100196250	100199238	1	1	1	2	0	42
chr13	100206710	100207789	1	1	1	2	0	57
chr13	100207902	100211616	1	1	1	8	0	63
chr13	100518662	100523191	1	1	1	1	0	12
chr13	100523317	100543571	1	1	1	2	0	23
chr13	100755215	100764094	1	1	1	2	0	47
chr13	100764143	100764246	1	1	1	2	0	25
chr13	100955253	100959445	1	1	1	2	0	69
chr13	100959515	100962086	1	1	1	2	0	31
chr13	100982926	100992410	1	1	1	4	0	27
chr13	101081912	101117682	1	1	0	1	0	13
chr13	101167822	101179928	1	1	1	4	0	48
chr13	101180007	101182351	1	1	1	7	0	45
chr13	102021350	102029050	2	2	1	2	0	27
chr13	102029180	102029267	2	2	1	3	0	12
chr13	102029408	102030920	2	2	1	1	0	26
chr13	102031005	102047533	2	2	1	1	0	37
chr13	103268851	103271071	1	1	1	6	0	23
chr13	103281960	103282445	1	1	1	2	0	29
chr13	103282546	103286299	1	1	1	2	0	12
chr13	103301502	103301757	1	1	1	6	0	46
chr13	103301837	103309405	1	1	1	4	0	61
chr13	103486903	103490992	1	1	1	2	0	35
chr13	103518262	103518611	1	1	1	2	0	22
chr13	103520608	103524547	1	1	1	2	0	67
chr13	108922583	108922687	1	1	1	23	0	69
chr13	108922773	108939150	1	1	1	15	0	57
chr13	108922773	108955600	1	1	1	2	0	21
chr13	108939208	108955600	1	1	1	33	0	57
chr13	108955714	108955801	1	1	1	89	0	53
chr13	108955953	108959173	1	1	1	40	0	69
chr13	110802792	110804680	2	2	1	6	0	34
chr13	110813717	110814576	2	2	1	2	0	32
chr13	110814790	110815809	2	2	1	2	0	32
chr13	110815909	110817208	2	2	1	2	0	34
chr13	110822110	110822893	2	2	1	4	0	30
chr13	110823080	110825066	2	2	1	6	0	40
chr13	110825118	110826246	2	2	1	6	0	34
chr13	110827097	110827564	2	2	1	5	0	52
chr13	110827705	110828770	2	2	1	3	0	58
chr13	110828861	110828972	2	2	1	2	0	69
chr13	110829385	110830188	2	2	1	22	0	67
chr13	110830279	110830410	2	2	1	4	0	29
chr13	110830579	110831269	2	2	1	2	0	30
chr13	110838901	110839484	2	2	1	2	0	53
chr13	110844632	110845176	2	2	1	4	0	37
chr13	110845261	110847369	2	2	1	8	0	49
chr13	110847466	110850813	2	2	1	5	0	27
chr13	110850979	110853200	2	2	1	8	0	36
chr13	110853237	110853784	2	2	1	4	0	36
chr13	110853870	110855912	2	2	1	2	0	37
chr13	110855955	110857699	2	2	1	2	0	40
chr13	110857886	110859011	2	2	1	6	0	32
chr13	110859063	110859211	2	2	1	6	0	27
chr13	110859239	110859749	2	2	1	6	0	27
chr13	110859837	110861195	2	2	1	4	0	36
chr13	110861775	110862326	2	2	1	3	0	36
chr13	110862390	110862475	2	2	1	8	0	54
chr13	110862560	110863993	2	2	1	5	0	21
chr13	110864827	110864920	2	2	1	4	0	45
chr13	110864966	110866128	2	2	1	2	0	45
chr13	110866174	110866272	2	2	1	12	0	42
chr13	110866363	110895021	2	2	1	6	0	21
chr13	110895082	110959290	2	2	1	2	0	38
chr13	110960295	110960415	1	1	1	6	0	55
chr13	110960471	111009818	1	1	1	7	0	47
chr13	111009900	111077080	1	1	1	10	0	64
chr13	111077345	111080813	1	1	1	2	0	12
chr13	111082304	111082747	1	1	1	2	0	36
chr13	111082784	111082891	1	1	1	2	0	35
chr13	111082955	111084671	1	1	1	6	0	36
chr13	111084708	111086747	1	1	1	6	0	36
chr13	111086790	111088615	1	1	1	9	0	40
chr13	111088715	111090348	1	1	1	6	0	37
chr13	111090385	111090964	1	1	1	3	0	12
chr13	111091016	111092135	1	1	1	4	0	45
chr13	111092181	111098175	1	1	1	4	0	45
chr13	111132738	111134862	1	1	1	4	0	55
chr13	111137375	111138001	1	1	1	6	0	42
chr13	111138184	111141791	1	1	1	6	0	20
chr13	111141856	111142057	1	1	1	14	0	53
chr13	111142133	111143579	1	1	1	2	0	30
chr13	111143688	111144416	1	1	1	6	0	67
chr13	111144525	111145557	1	1	1	4	0	59
chr13	111147815	111154014	1	1	1	2	0	56
chr13	111155829	111156193	1	1	1	2	0	12
chr13	111158954	111160281	1	1	1	2	0	50
chr13	111329451	111335397	2	2	1	2	0	44
chr13	111335482	111340067	2	2	1	2	0	30
chr13	111357919	111358216	2	2	1	2	0	37
chr13	111930021	111932618	1	1	1	2	0	19
chr13	111938588	111940700	1	1	1	1	0	63
chr13	111953195	111953824	1	1	1	5	0	55
chr13	113200180	113201933	2	2	1	2	0	12
chr13	113208497	113209200	2	2	1	2	0	62
chr13	113465041	113470396	1	1	1	4	0	73
chr13	113481206	113485688	1	1	1	2	0	28
chr13	113487338	113488902	1	1	1	2	0	59
chr13	113488975	113490491	1	1	1	2	0	13
chr13	113490566	113496589	1	1	1	2	0	63
chr13	113513767	113514600	1	1	1	2	0	30
chr13	113719400	113720359	1	1	1	4	0	32
chr13	113768091	113768160	1	1	1	4	0	25
chr13	113783927	113792770	1	1	1	2	0	25
chr13	113792796	113793670	1	1	1	2	0	25
chr13	113793785	113795232	1	1	1	2	0	56
chr13	113834546	113835443	2	2	1	1	0	66
chr13	113835545	113838659	2	2	1	1	0	64
chr13	113850537	113851491	2	2	1	2	0	29
chr13	113851558	113852504	2	2	1	2	0	36
chr13	113887654	113888210	1	1	1	2	0	39
chr13	113888301	113889376	1	1	1	4	0	53
chr13	113891205	113893746	1	1	1	2	0	28
chr13	113964178	113965023	1	1	1	7	0	54
chr13	113965183	113973783	1	1	1	4	0	55
chr13	113973972	113974659	1	1	1	2	0	48
chr13	114150341	114152656	1	1	1	2	0	46
chr13	114152837	114154272	1	1	1	5	0	52
chr13	114157904	114164552	1	1	1	2	0	26
chr13	114288349	114288848	1	1	1	2	0	14
chr13	114292212	114294434	1	1	1	2	0	64
chr13	114782828	114783579	2	2	1	2	0	23
chr13	115002175	115002273	1	1	1	2	0	15
chr13	115022706	115024809	1	1	1	2	0	13
chr13	115027424	115028353	1	1	1	1	0	30
chr13	115028490	115030624	1	1	1	1	0	23
chr13	115057268	115067205	1	1	1	2	0	42
chr14	19283507	19283650	1	1	0	4	0	51
chr14	20770125	20774045	2	2	1	2	0	23
chr14	20779912	20781626	2	2	1	2	0	49
chr14	20875883	20876031	2	2	0	4	0	12
chr14	20928458	20928813	2	2	1	2	0	12
chr14	20942735	20942931	1	1	1	2	0	71
chr14	20943108	20943220	1	1	1	4	0	67
chr14	21458758	21460282	1	1	1	2	0	60
chr14	21463061	21463323	1	1	1	2	0	30
chr14	21486399	21486615	2	2	1	2	0	36
chr14	21486664	21486921	2	2	1	4	0	29
chr14	21486974	21487274	2	2	1	2	0	45
chr14	21487320	21487797	2	2	1	6	0	24
chr14	21487902	21488078	2	2	1	6	0	42
chr14	21488136	21488654	2	2	1	3	0	18
chr14	21488742	21488942	2	2	1	4	0	61
chr14	21489004	21489975	2	2	1	2	0	17
chr14	21490657	21491022	2	2	1	2	0	17
chr14	21547170	21548818	1	1	1	2	0	30
chr14	21679466	21679564	2	2	1	2	0	27
chr14	21679726	21679968	2	2	1	13	0	64
chr14	21680083	21681118	2	2	1	8	0	67
chr14	21698526	21699116	2	2	1	4	0	37
chr14	21698526	21699155	2	2	1	4	0	37
chr14	21702389	21737456	2	2	1	2	0	68
chr14	21731496	21737456	2	2	1	4	0	26
chr14	21821992	21822569	2	2	1	2	0	28
chr14	21826587	21827642	2	2	1	4	0	21
chr14	21829373	21830355	2	2	1	2	0	37
chr14	21831309	21831391	2	2	1	2	0	54
chr14	21831488	21831596	2	2	1	1	0	21
chr14	21866112	21867760	2	2	1	2	0	32
chr14	21869231	21869561	2	2	1	1	0	48
chr14	21870296	21870494	2	2	1	2	0	26
chr14	21870663	21871175	2	2	1	2	0	71
chr14	21878148	21881071	2	2	1	2	0	65
chr14	21881156	21882459	2	2	1	1	0	43
chr14	23044134	23057852	2	2	1	6	0	48
chr14	23237381	23238999	1	1	1	2	0	50
chr14	23239488	23239669	1	1	1	1	0	22
chr14	23239835	23240013	1	1	1	1	0	73
chr14	23313990	23314459	1	1	1	6	0	22
chr14	23314576	23314916	1	1	1	6	0	60
chr14	23341992	23342519	1	1	1	4	0	34
chr14	23373536	23374083	2	2	1	2	0	40
chr14	23378805	23380536	2	2	1	2	0	72
chr14	23393747	23393840	2	2	1	2	0	43
chr14	23393919	23394087	2	2	1	2	0	47
chr14	23444100	23444182	2	2	1	4	0	31
chr14	23528684	23530292	2	2	1	6	0	31
chr14	23530394	23530506	2	2	1	6	0	62
chr14	23533467	23533563	2	2	1	4	0	16
chr14	23533698	23535174	2	2	1	4	0	41
chr14	23535218	23538684	2	2	1	4	0	43
chr14	23548248	23548755	2	2	1	2	0	15
chr14	23777409	23778024	1	1	1	2	0	27
chr14	23792693	23793173	1	1	1	5	0	65
chr14	23793262	23793346	1	1	1	7	0	51
chr14	24566347	24567411	1	1	1	2	0	67
chr14	24567888	24568257	1	1	1	2	0	36
chr14	24586254	24586474	1	1	1	2	0	19
chr14	24586603	24586876	1	1	1	2	0	12
chr14	24587744	24587958	1	1	1	4	0	44
chr14	24606227	24606351	1	1	1	1	0	20
chr14	24606415	24606529	1	1	1	6	0	63
chr14	24606641	24606728	1	3	1	2	0	32
chr14	24607327	24607404	1	1	1	1	0	62
chr14	24607473	24607553	1	1	1	1	0	16
chr14	24607770	24607944	1	1	1	1	0	53
chr14	24612699	24612793	2	2	1	2	0	26
chr14	24612881	24613183	2	2	1	2	0	19
chr14	24617911	24618009	1	1	1	2	0	50
chr14	24631534	24632174	1	1	1	3	0	35
chr14	24653105	24653203	2	2	1	2	0	17
chr14	24680799	24680885	2	2	1	6	0	52
chr14	24681036	24682614	2	2	1	2	0	49
chr14	24687422	24687589	2	2	1	4	0	48
chr14	24687638	24701455	2	2	1	2	0	36
chr14	24702547	24702684	1	1	1	4	0	12
chr14	24772421	24772937	1	1	1	2	0	59
chr14	24776722	24777023	2	2	1	2	0	25
chr14	24900138	24900668	1	1	1	2	0	59
chr14	28800263	28813818	1	1	0	2	0	29
chr14	31107454	31108982	1	1	1	2	0	56
chr14	31139602	31142462	1	1	1	2	0	59
chr14	31164076	31169393	1	1	1	2	0	58
chr14	31420151	31424825	2	2	1	4	0	45
chr14	31425449	31495109	2	2	1	4	0	65
chr14	31578805	31581621	2	2	1	2	0	58
chr14	31592254	31596990	2	2	1	4	0	42
chr14	31602882	31604077	2	2	1	2	0	66
chr14	31604822	31605736	2	2	1	2	0	59
chr14	31637679	31638559	2	2	1	2	0	48
chr14	31638675	31641066	2	2	1	2	0	20
chr14	31643013	31644116	2	2	1	2	0	56
chr14	31675164	31676221	2	2	1	2	0	45
chr14	31778389	31782173	2	2	1	2	0	63
chr14	32030754	32031273	1	1	1	2	0	49
chr14	35037220	35044961	2	2	1	7	0	73
chr14	35045049	35050766	2	2	1	3	0	40
chr14	35050807	35055435	2	2	1	1	0	24
chr14	35066852	35072553	2	2	1	2	0	13
chr14	35074924	35077235	2	2	1	4	0	15
chr14	35077347	35078843	2	2	1	4	0	30
chr14	35182184	35182265	2	2	1	8	0	72
chr14	35182343	35182459	2	2	1	2	0	30
chr14	35249517	35252324	2	2	1	4	0	30
chr14	35252439	35252967	2	2	1	2	0	69
chr14	35295363	35331249	2	2	1	2	0	47
chr14	35468856	35470141	1	1	1	3	0	42
chr14	35470227	35476488	1	1	1	8	0	58
chr14	35476594	35477832	1	1	1	1	0	20
chr14	35480866	35482551	1	1	1	1	0	21
chr14	35482701	35483007	1	1	1	15	0	43
chr14	35488281	35492115	1	1	1	1	0	24
chr14	35522658	35546355	1	1	1	2	0	17
chr14	35546423	35548132	1	1	1	1	0	32
chr14	35593438	35595940	1	1	1	2	0	19
chr14	35595989	35596684	1	1	1	2	0	48
chr14	35736082	35739606	1	1	1	2	0	44
chr14	35777295	35778119	1	1	1	4	0	72
chr14	35778202	35779945	1	1	1	2	0	30
chr14	35780102	35782086	1	1	1	2	0	35
chr14	36333160	36334140	1	1	1	1	0	53
chr14	36334206	36334927	1	1	1	4	0	40
chr14	36334968	36337111	1	1	1	3	0	40
chr14	39531076	39532527	2	2	1	2	0	27
chr14	39532618	39534116	2	2	1	2	0	15
chr14	39627607	39628653	2	2	1	2	0	25
chr14	39646689	39646796	1	1	1	1	0	16
chr14	39646892	39647044	1	1	1	1	0	36
chr14	39647121	39648294	1	1	1	7	0	73
chr14	39648667	39649706	1	1	1	4	0	52
chr14	39771454	39772681	1	1	1	2	0	47
chr14	39772729	39773494	1	1	1	2	0	37
chr14	39773586	39777652	1	1	1	1	0	64
chr14	39777792	39782543	1	1	1	3	0	73
chr14	39788496	39790131	1	1	1	2	0	64
chr14	39796227	39815107	1	1	1	1	0	18
chr14	39815231	39816916	1	1	1	2	0	31
chr14	39818182	39819301	1	1	1	4	0	36
chr14	40124237	40124707	1	1	0	1	0	29
chr14	45465106	45468565	1	1	1	2	0	42
chr14	45587329	45590089	2	2	1	2	0	28
chr14	45590824	45598996	2	2	1	2	0	44
chr14	45697018	45700343	2	2	1	2	0	22
chr14	45700502	45701935	2	2	1	2	0	31
chr14	50050394	50052667	2	2	1	20	0	40
chr14	50052768	50053002	2	2	1	4	0	13
chr14	50241397	50244556	1	1	1	2	0	45
chr14	50252039	50253435	2	2	1	2	0	24
chr14	50253469	50255863	2	2	1	2	0	33
chr14	50256062	50256213	2	2	1	1	0	40
chr14	50256292	50262508	2	2	1	2	0	58
chr14	50267415	50269170	2	2	1	2	0	16
chr14	50298080	50298768	2	2	1	7	0	33
chr14	50298845	50298924	2	2	1	2	0	70
chr14	50318384	50318524	2	2	1	4	0	69
chr14	50585572	50586992	2	2	1	3	0	53
chr14	50587103	50596678	2	2	1	1	0	42
chr14	50596721	50597218	2	2	1	1	0	34
chr14	50889895	50892624	2	2	1	2	0	53
chr14	50914200	50915491	2	2	1	2	0	48
chr14	50971576	50998659	2	2	1	4	0	49
chr14	51107612	51111461	2	2	1	2	0	46
chr14	51206206	51208299	2	2	1	2	0	38
chr14	51208447	51210133	2	2	1	2	0	55
chr14	51219452	51221280	2	2	1	4	0	19
chr14	51228630	51230543	2	2	1	2	0	61
chr14	51233115	51233497	2	2	1	4	0	24
chr14	51238187	51239018	2	2	1	6	0	63
chr14	51245523	51259429	2	2	1	2	0	15
chr14	51800283	51809000	1	1	1	2	0	30
chr14	52167878	52169229	1	1	1	4	0	60
chr14	52179270	52182042	1	1	1	2	0	63
chr14	52456419	52458034	1	1	1	2	0	42
chr14	53110349	53112871	2	2	1	2	0	23
chr14	53113006	53113092	2	2	1	2	0	37
chr14	53119027	53119786	2	2	1	4	0	42
chr14	53120034	53124634	2	2	1	22	0	32
chr14	53124728	53124841	2	2	1	14	0	29
chr14	53185071	53185694	1	1	1	2	0	62
chr14	53185757	53187578	1	1	1	2	0	62
chr14	53217499	53223268	1	1	1	2	0	13
chr14	53223330	53224036	1	1	1	2	0	23
chr14	53326433	53327058	2	2	1	1	0	16
chr14	53331572	53339516	2	2	1	2	0	35
chr14	53339642	53340894	2	2	1	10	0	44
chr14	53342076	53345299	2	2	1	2	0	58
chr14	53360146	53385840	2	2	1	4	0	46
chr14	54153327	54216719	2	2	0	2	0	49
chr14	54216819	54260059	2	2	0	1	0	23
chr14	54882649	54884565	1	1	1	2	0	17
chr14	54884670	54886709	1	1	1	2	0	31
chr14	54897123	54898825	2	2	1	4	0	47
chr14	54946578	54947591	2	2	1	4	0	51
chr14	55215643	55218168	1	1	1	2	0	71
chr14	55313849	55326398	2	2	1	2	0	32
chr14	55326455	55332044	2	2	1	2	0	56
chr14	55458119	55462320	2	2	1	1	0	49
chr14	55462532	55467220	2	2	1	1	0	37
chr14	55609468	55611833	1	1	1	1	0	69
chr14	55629794	55636116	2	2	1	4	0	56
chr14	56083373	56084681	1	1	1	7	0	50
chr14	56086031	56094629	1	1	1	2	0	65
chr14	56094747	56096674	1	1	1	5	0	46
chr14	56096816	56099952	1	1	1	4	0	51
chr14	56101377	56103166	1	1	1	4	0	42
chr14	56106722	56107091	1	1	1	6	0	55
chr14	56107161	56107650	1	1	1	2	0	32
chr14	56107689	56107844	1	1	1	1	0	13
chr14	56107927	56108409	1	1	1	1	0	52
chr14	56108479	56113690	1	1	1	1	0	35
chr14	56113726	56114742	1	1	1	1	0	35
chr14	56125333	56126383	1	1	1	2	0	38
chr14	56126422	56128239	1	1	1	2	0	38
chr14	56134049	56137446	1	1	1	2	0	52
chr14	56138596	56139347	1	1	1	5	0	59
chr14	56139420	56139646	1	1	1	10	0	56
chr14	56139731	56139889	1	1	1	2	0	35
chr14	56139731	56142552	1	1	1	1	0	14
chr14	56757175	56763317	1	1	1	2	0	48
chr14	57070711	57072287	1	1	1	2	0	28
chr14	57676501	57676670	2	2	1	2	0	43
chr14	57696600	57698223	2	2	1	2	0	38
chr14	57714431	57735339	2	2	1	2	0	48
chr14	57747141	57748806	1	1	1	2	0	44
chr14	57948376	57949782	2	2	1	4	0	43
chr14	58682003	58686411	1	1	1	2	0	27
chr14	58686448	58690339	1	1	1	2	0	36
chr14	58768409	58771661	1	1	1	2	0	26
chr14	58771728	58772739	1	1	1	2	0	27
chr14	58785340	58785428	1	1	1	2	0	47
chr14	58795035	58796245	1	1	1	2	0	52
chr14	58825935	58827618	1	1	1	2	0	47
chr14	58932748	58934452	1	1	1	4	0	30
chr14	58955593	58956881	1	1	1	1	0	16
chr14	59730379	59757934	1	1	1	10	0	51
chr14	59758025	59781997	1	1	1	7	0	19
chr14	59792449	59792677	1	1	1	4	0	46
chr14	59793367	59793650	1	1	1	4	0	59
chr14	59819351	59820593	1	1	1	1	0	33
chr14	59820683	59821882	1	1	1	2	0	63
chr14	59822052	59826114	1	1	1	2	0	37
chr14	59826223	59827519	1	1	1	1	0	17
chr14	59942725	59942809	2	2	1	2	0	39
chr14	59961943	59965444	1	1	1	2	0	59
chr14	60070640	60072085	2	2	1	2	0	30
chr14	60611732	60616070	2	2	1	8	0	72
chr14	60616906	60619656	2	2	1	2	0	46
chr14	60750256	60752341	1	1	1	2	0	21
chr14	60752460	60756523	1	1	1	6	0	64
chr14	61275147	61278704	1	1	1	2	0	50
chr14	61512886	61545547	1	1	0	2	0	45
chr14	61545646	61550267	1	1	1	1	0	14
chr14	61912445	61915881	1	1	1	1	0	17
chr14	61915971	61917559	1	1	1	2	0	45
chr14	61924038	61924223	1	1	1	4	0	64
chr14	62193537	62194170	1	1	1	4	0	20
chr14	62194374	62199135	1	1	1	4	0	42
chr14	62207346	62207472	1	1	1	2	0	64
chr14	62211532	62212408	1	1	1	2	0	29
chr14	63842827	63848773	2	2	1	4	0	22
chr14	63858744	63860537	2	2	1	2	0	52
chr14	63888813	63920406	2	2	1	2	0	36
chr14	64155528	64184127	2	2	0	1	0	27
chr14	64375946	64407331	1	1	1	2	0	53
chr14	64407394	64408412	1	1	1	2	0	27
chr14	64450605	64453173	1	1	1	6	0	41
chr14	64465047	64465631	1	1	1	1	0	41
chr14	64465759	64467279	1	1	1	5	0	34
chr14	64468800	64469437	1	1	1	4	0	59
chr14	64470049	64473760	1	1	1	2	0	13
chr14	64473941	64476683	1	1	1	3	0	21
chr14	64483350	64484312	1	1	1	4	0	53
chr14	64486812	64488032	1	1	1	2	0	51
chr14	64489582	64490974	1	1	1	4	0	50
chr14	64491178	64491629	1	1	1	2	0	68
chr14	64491750	64491847	1	1	1	6	0	63
chr14	64493449	64494201	1	1	1	2	0	31
chr14	64496778	64497733	1	1	1	6	0	37
chr14	64516595	64518274	1	1	1	4	0	32
chr14	64537629	64540685	1	1	1	2	0	63
chr14	64542819	64545183	1	1	1	4	0	50
chr14	64586328	64587644	1	1	1	2	0	36
chr14	64591929	64593044	1	1	1	2	0	37
chr14	64593198	64593315	1	1	1	2	0	46
chr14	64610667	64612785	1	1	1	2	0	45
chr14	64612942	64619281	1	1	1	2	0	22
chr14	64628995	64630119	1	1	1	2	0	31
chr14	64634106	64634212	1	1	1	1	0	18
chr14	64634358	64635594	1	1	1	5	0	65
chr14	64635690	64636945	1	1	1	4	0	42
chr14	64637181	64641661	1	1	1	2	0	27
chr14	64644202	64653141	1	1	1	2	0	66
chr14	64653298	64655267	1	1	1	2	0	21
chr14	64675664	64676145	1	1	1	3	0	65
chr14	64683106	64685115	1	1	1	2	0	45
chr14	64886644	64891521	1	1	1	2	0	33
chr14	64896949	64898249	1	1	1	2	0	13
chr14	64898358	64898504	1	1	1	4	0	58
chr14	64898580	64902286	1	1	1	4	0	33
chr14	64915036	64916162	1	1	1	2	0	43
chr14	64916341	64920471	1	1	1	4	0	49
chr14	64921594	64924931	1	1	1	2	0	31
chr14	64925026	64926476	1	1	1	2	0	32
chr14	65195812	65196960	1	1	1	2	0	38
chr14	65197668	65197755	1	1	1	4	0	43
chr14	65198262	65198431	1	1	1	4	0	54
chr14	65198525	65198812	1	1	1	2	0	72
chr14	65381253	65390708	1	1	1	2	0	35
chr14	65392799	65398855	1	1	1	2	0	57
chr14	65482435	65494170	1	1	1	2	0	46
chr14	65560534	65568263	2	2	1	2	0	16
chr14	65703058	65713566	2	2	0	1	0	23
chr14	67779428	67783548	1	1	1	1	0	27
chr14	67820677	67826374	2	2	1	2	0	33
chr14	68114901	68117431	1	1	1	2	0	66
chr14	68118199	68120153	2	2	1	2	0	59
chr14	68123307	68126447	2	2	1	2	0	39
chr14	68157962	68159154	2	2	1	2	0	14
chr14	68159311	68159650	2	0	1	3	0	43
