chr19	42219662	42222139	2	2	0	12	0	55
chr19	42219662	42260534	2	2	0	4	0	35
chr19	42219672	42222105	2	2	0	12	12	44
chr19	42219730	42222207	1	1	0	6	0	38
chr19	42219787	42265969	2	2	0	2	0	38
chr19	42219824	42220942	1	1	0	12	0	28
chr19	42219824	42221373	1	1	1	72651	4	75
chr19	42219824	42221376	1	1	1	11949	2	75
chr19	42219824	42221512	1	1	0	14	0	52
chr19	42219824	42223848	1	1	0	14	0	34
chr19	42221455	42266090	2	2	0	8	0	38
chr19	42221483	42221560	1	1	0	2	0	33
chr19	42221502	42265162	2	0	0	16	0	57
chr19	42221526	42223945	2	2	0	2	4	55
chr19	42221626	42222055	1	3	0	15	0	56
chr19	42221646	42222046	1	1	0	6	0	54
chr19	42221653	42222046	1	1	1	188527	11	75
chr19	42221653	42222055	1	1	0	6	0	42
chr19	42221653	42222097	1	1	0	685	0	75
chr19	42221653	42222127	1	1	0	74	0	75
chr19	42221653	42223967	2	2	0	10	0	53
chr19	42221653	42224841	1	1	0	45	0	74
chr19	42221653	42265275	2	2	0	2	0	53
chr19	42222092	42223987	1	1	0	5	0	33
chr19	42222092	42307653	1	1	0	5	0	45
chr19	42222092	42311273	1	1	0	9	0	45
chr19	42222106	42224900	2	2	0	10	0	43
chr19	42222112	42265941	2	2	0	4	0	33
chr19	42222201	42222222	2	2	0	41	0	28
chr19	42222233	42223929	1	1	0	2	0	48
chr19	42222302	42223848	1	1	1	50031	18	75
chr19	42222302	42265156	1	1	0	0	5	73
chr19	42223958	42224841	1	1	0	30	0	56
chr19	42224001	42265253	2	2	0	2	8	55
chr19	42224060	42265284	2	0	0	22	0	46
chr19	42224068	42224843	2	2	0	7	0	32
chr19	42224085	42224841	1	1	0	15	0	51
chr19	42224128	42224841	1	1	1	181607	31	75
chr19	42224128	42224874	1	1	0	45	0	73
chr19	42224128	42231153	1	1	0	134	0	70
chr19	42224128	42233103	1	1	0	18	0	59
chr19	42224128	42233129	1	1	0	2	0	22
chr19	42225097	42226848	1	1	0	2	0	50
chr19	42225097	42231119	2	2	0	4	0	26
chr19	42225097	42231139	2	2	0	31	0	48
chr19	42225097	42231153	1	1	1	57229	6	75
chr19	42225097	42233103	1	1	0	405	0	74
chr19	42225097	42233129	1	1	0	5	0	52
chr19	42225097	42265156	1	1	0	6	0	28
chr19	42231273	42233103	1	1	1	25037	0	75
chr19	42231273	42233107	1	1	0	68	0	74
chr19	42231273	42233129	1	1	1	1916	0	75
chr19	42231273	42233170	1	1	0	273	0	73
chr19	42231277	42233103	1	1	0	52	0	71
chr19	42233221	42260538	1	1	0	4	0	30
chr19	42233971	42266042	2	2	0	10	0	72
chr19	42255657	42260507	1	1	0	2	0	31
chr19	42259598	42260593	1	1	0	6	0	29
chr19	42259611	42260507	1	1	1	21760	67	75
chr19	42260615	42301543	2	2	0	30	0	38
chr19	42260615	42301554	2	2	0	156	0	48
chr19	42260709	42301551	2	2	0	2	0	30
chr19	42260777	42301627	2	2	0	9	0	65
chr19	42260777	42301697	1	1	0	12	0	59
chr19	42260868	42261968	1	1	0	15	0	67
chr19	42260868	42265156	1	1	1	12191	48	75
chr19	42260868	42265363	1	1	0	4	0	53
chr19	42265309	42311245	2	2	0	0	4	40
chr19	42265436	42265876	1	1	1	35779	8	75
chr19	42265436	42265885	1	1	0	41	0	75
chr19	42265436	42265957	1	1	0	16	0	71
chr19	42265436	42270090	1	1	0	2	0	30
chr19	42265436	42311148	1	1	0	2	0	31
chr19	42266132	42266521	1	1	0	2	0	19
chr19	42266132	42270090	1	1	1	10831	0	75
chr19	42266132	42270094	1	1	0	98	0	75
chr19	42266132	42274706	1	1	0	650	0	73
chr19	42266132	42311148	1	1	0	3	0	28
chr19	42270208	42270772	1	1	0	8	0	28
chr19	42270208	42274706	1	1	1	8970	0	75
chr19	42300674	42301520	1	1	1	59	75	58
chr19	42301881	42311148	1	1	1	4	8	74
chr19	42301881	42312850	1	1	1	4	0	50
chr19	42383360	42383604	1	1	1	2	0	57
chr19	42396921	42397344	1	1	1	7	0	30
chr19	42397375	42398279	1	1	1	9	0	30
chr19	42398380	42398523	1	1	1	6	0	63
chr19	42754095	42754482	2	2	1	11	0	49
chr19	42794104	42794384	1	1	1	11	0	54
chr19	43013381	43015040	2	2	1	2	0	32
chr19	43015073	43016501	2	2	1	4	0	32
chr19	43016632	43025418	2	2	1	26	0	63
chr19	43019256	43025418	2	2	1	5	0	47
chr19	43023254	43025418	2	2	1	16	0	51
chr19	43023376	43025418	2	2	0	2	0	28
chr19	43023388	43025418	2	2	1	1025	0	69
chr19	43024221	43025418	2	2	0	13	0	72
chr19	43025674	43026075	2	2	1	9263	0	75
chr19	43025674	43026118	2	2	0	2	0	12
chr19	43026251	43026281	1	1	0	4	0	22
chr19	43026355	43031192	2	2	1	4889	606	75
chr19	43031400	43031466	2	2	0	4	0	29
chr19	43031553	43032462	2	2	1	3353	10	75
chr19	43031553	43032496	2	2	0	17	0	42
chr19	43031553	43032553	2	2	0	20	0	72
chr19	43093191	43093608	2	2	1	9	0	59
chr19	43093888	43097692	2	2	1	20	0	54
chr19	43098053	43098916	2	2	1	22	0	62
chr19	44047658	44047763	2	2	1	5	0	62
chr19	44051130	44055722	2	2	1	4	0	46
chr19	44057244	44057552	2	2	1	16	0	51
chr19	44057665	44057760	2	2	1	13	0	73
chr19	45252304	45254483	1	1	1	4	0	54
chr19	45411210	45411789	1	1	1	2	0	37
chr19	45515535	45525310	1	1	1	20	0	58
chr19	45860630	45860731	2	2	1	2	0	48
chr19	45860802	45860887	2	2	1	2	0	52
chr19	46025840	46025978	1	1	0	1	0	36
chr19	46026077	46026901	1	1	1	2	0	52
chr19	46026954	46027098	1	1	1	1	0	29
chr19	48220274	48221765	1	1	1	229	0	73
chr19	48221864	48229068	1	1	1	61	0	69
chr19	48229482	48239625	1	1	1	7	0	63
chr19	48254848	48255768	1	1	1	2	0	47
chr19	48255865	48257783	1	1	1	18	0	70
chr19	48257889	48257965	1	1	1	16	0	60
chr19	48653468	48654488	2	2	1	8	0	41
chr19	49119460	49119982	2	2	1	2	0	53
chr19	49120082	49120572	2	2	1	1	0	28
chr19	49134310	49136700	2	2	1	4	0	41
chr19	49404189	49407603	1	1	1	2	0	75
chr19	49424582	49425083	1	1	1	10	0	64
chr19	49425190	49425574	1	1	1	4	0	73
chr19	49477991	49481180	2	2	1	2	0	24
chr19	49481260	49481354	2	2	1	2	0	59
chr19	49588894	49589661	1	1	1	2	0	56
chr19	49990902	49993106	1	1	1	13371	550	33
chr19	49990902	49993488	1	1	0	4	0	22
chr19	49993141	49993488	1	3	0	2	0	34
chr19	49993170	49993488	1	1	0	438	0	66
chr19	49993170	49993731	1	1	0	2	0	52
chr19	49993170	49993757	1	1	0	2	6	45
chr19	49993180	49993488	1	1	1	47260	658	69
chr19	49993180	49993731	1	1	0	14	0	50
chr19	49993225	49993488	1	1	0	22	0	66
chr19	49993348	49993488	1	1	1	24	0	66
chr19	49993537	49993739	1	1	0	8	0	33
chr19	49993553	49993731	1	1	0	8	0	51
chr19	49993555	49993731	1	1	1	116145	312	70
chr19	49993555	49993736	1	1	0	34	0	66
chr19	49993555	49993757	1	1	0	8	0	66
chr19	49993834	49994035	1	1	1	98412	255	75
chr19	49993834	49994329	1	1	0	74	14	27
chr19	49993838	49994739	1	3	0	9	0	35
chr19	49994058	49994296	1	3	0	6	0	22
chr19	49994122	49994296	1	1	1	16850	30900	62
chr19	49994122	49994329	1	1	0	4	0	17
chr19	49994346	49994686	2	0	0	8	0	47
chr19	49994357	49994681	1	1	1	10070	73943	63
chr19	49994805	49994985	1	1	1	2774	20900	75
chr19	49994805	49994987	1	1	0	24	0	52
chr19	50001304	50002768	1	1	1	2	0	20
chr19	50084739	50086463	1	1	1	146	0	73
chr19	50086562	50086631	1	1	1	6	0	39
chr19	50086562	50086646	1	1	0	44	0	75
chr19	50086562	50086798	1	1	1	378	0	73
chr19	50086562	50086801	1	1	0	6	0	50
chr19	50086562	50087169	1	1	0	28	0	40
chr19	50086975	50087169	1	1	1	318	0	42
chr19	50087210	50087746	1	1	0	4	0	40
chr19	50087210	50087750	1	1	0	2	0	40
chr19	50087210	50091753	1	1	1	95	0	44
chr19	50087210	50093156	1	1	0	2	0	40
chr19	50091890	50093156	1	1	1	179	0	73
chr19	50093310	50093627	1	1	1	77	0	64
chr19	50093898	50096583	1	1	0	10	0	22
chr19	50094019	50096583	1	1	0	4	0	71
chr19	50094998	50096583	1	1	1	1404	0	75
chr19	50096663	50098298	2	2	0	22	0	69
chr19	50096697	50097710	1	1	1	1276	0	75
chr19	50097873	50097953	1	1	1	1381	0	74
chr19	50101271	50102528	1	1	1	446	0	68
chr19	50103008	50104900	2	0	0	6	0	65
chr19	50103196	50104747	1	1	1	318	0	74
chr19	50104814	50104906	2	0	0	4	0	39
chr19	50105176	50117789	1	1	1	1648	0	75
chr19	50117700	50117789	1	1	0	14	0	24
chr19	50117907	50118132	1	1	1	666	0	74
chr19	50117907	50118981	1	1	0	12	0	33
chr19	50118267	50119003	1	1	1	3064	0	75
chr19	50119477	50123608	1	1	1	907	0	74
chr19	50123735	50124781	1	1	1	768	0	72
chr19	50124880	50128100	1	1	1	578	1	69
chr19	50128248	50128361	1	1	1	886	0	74
chr19	50128248	50128370	1	1	0	4	0	31
chr19	50128458	50128696	1	1	0	6	0	31
chr19	50128458	50128717	1	1	1	1293	0	74
chr19	50170057	50170275	1	1	1	2	0	73
chr19	50338435	50338790	1	1	1	2	0	47
chr19	50358335	50360231	1	1	1	2	0	30
chr19	50385410	50385498	1	1	1	2	0	49
chr19	50714028	50720871	1	1	1	7	0	46
chr19	50726607	50727410	1	1	1	1	0	22
chr19	50727435	50728841	1	1	1	2	0	24
chr19	50728935	50730159	1	1	1	44	0	64
chr19	50730224	50733781	1	1	1	41	0	64
chr19	50750380	50752243	1	1	1	2	0	46
chr19	50752397	50752906	1	1	1	20	0	68
chr19	50753081	50753771	1	1	1	17	0	73
chr19	50753946	50755895	1	1	1	4	0	58
chr19	50760744	50762400	1	1	1	36	0	71
chr19	50762523	50763902	1	1	1	43	0	60
chr19	50763973	50764731	1	1	1	16	0	58
chr19	50766678	50770133	1	1	1	6	0	53
chr19	50770266	50771417	1	1	1	6	0	69
chr19	50771625	50774665	1	1	1	2	0	43
chr19	50774804	50775105	1	1	1	2	0	30
chr19	50775230	50775816	1	1	1	2	0	55
chr19	50775989	50779247	1	1	1	1	0	39
chr19	50783641	50784850	1	1	1	2	0	42
chr19	50785100	50789738	1	1	1	4	0	57
chr19	50795647	50796489	1	1	1	2	0	50
chr19	50902311	50902627	1	1	1	1	0	48
chr19	50902742	50905034	1	1	1	2	0	29
chr19	50981948	50981996	1	1	0	2	0	19
chr19	52729062	52729217	1	1	1	12	0	72
chr19	53157657	53158813	2	2	1	2	0	18
chr19	53385237	53391379	2	2	1	1	0	45
chr19	53391507	53393493	2	2	1	1	0	46
chr19	53943187	53945048	1	1	0	2	0	61
chr19	54705150	54705354	1	1	1	2	0	72
chr19	54710331	54711265	1	1	1	1	0	31
chr19	54963932	54964724	1	1	1	2	0	70
chr19	55817819	55820006	1	1	1	2	0	29
chr19	55831535	55831758	2	2	1	2	0	37
chr19	57946962	57949469	1	1	0	1	0	14
chr19	59065604	59066354	2	2	1	2	0	40
chr20	2633578	2633924	1	1	1	2	0	17
chr20	2733192	2736272	1	1	1	4	0	26
chr20	2846142	2846857	1	1	1	2	0	43
chr20	3027166	3027259	1	1	1	2	0	40
chr20	3193873	3193964	1	1	1	2	0	74
chr20	3777379	3778268	1	1	1	10	0	52
chr20	3777379	3778310	1	1	1	4	0	74
chr20	3778397	3779058	1	1	1	28	0	54
chr20	3779111	3780934	1	1	1	4	0	13
chr20	3783854	3784050	1	1	1	1	0	47
chr20	3784185	3785215	1	1	1	1	0	66
chr20	5099324	5099414	2	2	1	17	0	68
chr20	5099513	5100223	2	2	1	6	0	75
chr20	5154306	5155828	1	1	1	1	0	21
chr20	5155926	5157293	1	1	1	2	0	70
chr20	6068531	6069611	2	2	1	1	0	27
chr20	6069737	6075585	2	2	1	3	0	50
chr20	6075636	6077548	2	2	1	5	0	51
chr20	6077681	6078170	2	2	1	7	0	37
chr20	6096692	6100050	2	2	1	1	0	19
chr20	6100220	6103420	2	2	1	1	0	30
chr20	8689400	8696910	1	1	1	2	0	74
chr20	8717840	8719907	1	1	1	2	0	32
chr20	10620604	10621430	2	2	1	11	0	68
chr20	10621582	10621760	2	2	1	21	0	69
chr20	10621893	10622107	2	2	1	29	0	74
chr20	10622541	10623135	2	2	1	16	0	65
chr20	10623250	10624425	2	2	1	5	0	70
chr20	10624512	10625004	2	2	1	12	0	28
chr20	10625033	10625510	2	2	1	8	0	28
chr20	10625628	10625790	2	2	1	17	0	73
chr20	10625905	10626003	2	2	1	15	0	60
chr20	10626118	10626618	2	2	1	24	0	58
chr20	10626733	10627586	2	2	1	29	0	62
chr20	10627752	10628607	2	2	1	20	0	66
chr20	10628759	10629196	2	2	1	50	0	69
chr20	10629371	10629708	2	2	1	10	0	47
chr20	10629756	10630169	2	2	1	16	0	47
chr20	10630284	10630894	2	2	1	15	0	51
chr20	10631009	10632228	2	2	1	10	0	54
chr20	10632343	10632778	2	2	1	7	0	59
chr20	10632899	10633115	2	2	1	4	0	63
chr20	10637107	10639115	2	2	1	2	0	62
chr20	10639371	10644610	2	2	1	4	0	36
chr20	10644663	10653348	2	2	1	6	0	52
chr20	18118696	18122851	1	1	1	4	0	57
chr20	25264888	25269060	1	1	1	4	0	13
chr20	30667681	30671696	1	1	1	2	0	50
chr20	30671847	30672193	1	1	1	19	0	41
chr20	30672347	30674430	1	1	1	97	0	74
chr20	30723977	30729299	1	1	1	1	0	38
chr20	30729469	30729568	1	1	1	5	0	74
chr20	30898985	30904020	1	1	1	2	0	29
chr20	32336879	32340977	1	1	1	1	0	69
chr20	32664622	32664833	1	1	1	5	0	37
chr20	34302312	34304661	2	2	1	7	0	64
chr20	34304728	34309661	2	2	1	10	0	64
chr20	34309800	34312491	2	2	1	2	0	42
chr20	34328810	34329862	2	2	1	2	0	18
chr20	35521470	35526224	2	2	1	3	0	56
chr20	35545234	35545351	2	2	1	3	0	45
chr20	35545453	35547766	2	2	1	5	0	73
chr20	36031284	36031573	1	1	1	2	0	68
chr20	39690131	39704810	1	1	1	2	0	52
chr20	39750796	39751834	1	1	1	2	0	69
chr20	39792120	39792354	1	1	1	8	0	72
chr20	39792474	39792560	1	1	1	10	0	64
chr20	39792647	39792720	1	1	1	5	0	62
chr20	40102158	40111948	2	2	1	3	0	37
chr20	40116449	40117067	2	2	1	54	0	73
chr20	40117245	40118417	2	2	1	1	0	51
chr20	40118662	40120337	2	2	1	4	0	44
chr20	40120460	40122177	2	2	1	1	0	18
chr20	42086781	42087000	1	1	1	2	0	23
chr20	42331544	42333858	1	1	1	2	0	50
chr20	42341747	42343773	1	1	1	1	0	75
chr20	43534738	43535022	1	1	1	2	0	16
chr20	43804778	43805010	1	1	1	2	0	50
chr20	43956056	43959005	2	2	1	2	0	12
chr20	43959205	43961662	2	2	1	6	0	30
chr20	43961710	43964421	2	2	1	3	0	49
chr20	43961710	43976964	2	2	1	6	0	47
chr20	44432018	44433784	1	1	1	2	0	20
chr20	44433844	44433944	1	1	1	2	0	46
chr20	45338380	45353679	1	1	1	2	0	42
chr20	45355626	45357991	1	1	1	2	0	56
chr20	45865261	45867639	2	2	1	8	0	65
chr20	45938949	45976599	2	2	1	2	0	36
chr20	46130764	46211926	1	1	1	2	0	20
chr20	46262381	46262791	1	1	1	1	0	75
chr20	46264458	46264634	1	1	1	2	0	17
chr20	46265507	46266391	1	1	1	18	0	55
chr20	46266528	46267751	1	1	1	10	0	53
chr20	46287137	46288142	2	2	1	4678	0	65
chr20	46287137	46288440	2	2	1	1156	0	73
chr20	46288193	46288440	2	2	0	2	0	15
chr20	46288197	46288371	2	2	0	18	0	32
chr20	46288197	46288440	2	2	1	4018	0	55
chr20	46288466	46290516	2	2	1	120	0	26
chr20	46288475	46290117	2	2	0	38	0	34
chr20	46288475	46290516	2	2	1	6722	0	37
chr20	46290361	46290516	2	2	1	22	0	75
chr20	46290364	46290516	2	2	0	33	0	44
chr20	46290641	46291813	2	2	1	5998	0	75
chr20	46290641	46292196	2	2	0	130	0	72
chr20	46290661	46291813	2	2	0	14	0	53
chr20	46291957	46292196	2	2	1	3835	0	75
chr20	46292367	46292873	2	2	1	5327	0	63
chr20	46292934	46293942	2	2	1	10479	0	63
chr20	46294038	46294600	2	2	1	9437	0	75
chr20	46294698	46295003	2	2	1	8146	2	75
chr20	46294701	46294831	2	2	0	13	0	30
chr20	46294701	46295003	2	2	0	335	0	69
chr20	46295233	46300941	2	2	1	3437	0	74
chr20	46297912	46300941	2	2	0	2	0	36
chr20	46301135	46305237	2	2	0	12	0	52
chr20	46301138	46301265	2	2	0	12	0	65
chr20	46301138	46305237	2	2	1	3816	0	75
chr20	46305047	46305237	2	2	0	8	0	49
chr20	46305364	46305821	2	2	0	4	0	19
chr20	46305368	46305821	2	2	1	3532	0	59
chr20	46305879	46307419	2	2	1	4562	0	59
chr20	46307493	46309747	2	2	0	4	0	52
chr20	46307493	46311737	2	2	0	4	0	18
chr20	46307549	46309708	2	2	0	25	0	75
chr20	46307549	46311737	2	2	1	7420	1	75
chr20	46309841	46311737	2	2	0	3	0	57
chr20	46311914	46313174	2	2	1	5244	0	75
chr20	46313326	46314839	2	2	0	11	0	42
chr20	46313326	46318869	2	2	1	12627	0	75
chr20	46313326	46331262	2	2	1	18	0	43
chr20	46313326	46365446	2	2	0	24	0	36
chr20	46315005	46318869	2	2	0	6	0	42
chr20	46319040	46331262	2	2	1	10752	0	75
chr20	46319040	46365446	2	2	0	42	0	70
chr20	46328444	46331262	2	2	0	3	0	34
chr20	46331415	46365446	2	2	1	6695	1	75
chr20	46331415	46385932	2	2	1	130	0	51
chr20	46361805	46365446	2	2	0	14	0	25
chr20	46364369	46365446	2	2	0	2	0	55
chr20	46365620	46386036	1	3	0	8	0	28
chr20	46365687	46385932	2	2	1	7983	0	75
chr20	46365687	46386010	2	0	0	8	0	33
chr20	46365687	46386049	2	2	0	8	0	12
chr20	46365687	46414086	2	2	0	10	0	29
chr20	46375950	46385932	2	2	0	12	0	54
chr20	46386208	46414086	2	2	1	226	0	70
chr20	46386208	46414113	2	2	0	2	0	19
chr20	46386208	46414791	2	2	1	58	0	60
chr20	47689235	47691321	1	1	1	2	0	35
chr20	48164557	48166602	2	2	1	1	0	15
chr20	48166727	48184579	2	2	1	2	0	61
chr20	54961590	54963211	2	2	1	4	0	28
chr20	55929185	55929767	1	1	1	2	0	31
chr20	56885069	56886098	1	1	1	2	0	23
chr20	57466921	57470666	1	1	1	18	2	67
chr20	57478641	57478726	1	1	1	4	0	55
chr20	57478847	57480437	1	1	1	2	0	50
chr20	57480536	57484216	1	1	1	6	0	55
chr20	57484272	57484404	1	1	1	32	0	55
chr20	57484479	57484575	1	1	1	62	0	59
chr20	57484635	57484738	1	1	1	15	0	59
chr20	57485137	57485388	1	1	1	63	0	68
chr20	57485457	57485737	1	1	1	105	0	70
chr20	57485461	57485847	2	2	0	2	0	48
chr20	58416591	58420243	1	1	1	6	0	48
chr20	60847316	60848364	1	1	1	2	0	41
chr20	60886364	60886456	2	2	1	2	0	24
chr20	60891115	60891726	2	2	1	4	0	38
chr20	60897815	60898511	2	2	1	2	0	37
chr20	61464417	61467272	1	1	1	2	0	33
chr20	62161585	62162098	2	2	1	1	0	27
chr20	62162281	62163878	2	2	1	7	0	60
chr20	62321002	62321102	1	1	1	2	0	34
chr20	62496738	62500648	1	1	1	8	0	23
chr21	27264181	27269884	2	2	1	45	0	63
chr21	27269986	27277335	2	2	1	12	0	54
chr21	27277390	27284052	2	2	1	4	0	54
chr21	27484464	27542881	2	2	1	2	0	74
chr21	28210598	28210757	2	2	1	2	0	36
chr21	28210934	28211905	2	2	1	3	0	35
chr21	28212082	28212193	2	2	1	2	0	22
chr21	28212381	28212594	2	2	1	4	0	31
chr21	28212882	28213316	2	2	1	6	0	68
chr21	28213485	28214176	2	2	1	4	0	46
chr21	28215005	28216543	2	2	1	1	0	64
chr21	28296940	28302204	2	2	1	6	0	56
chr21	28302381	28304322	2	2	1	6	0	54
chr21	28305364	28306784	2	2	1	6	0	23
chr21	30434565	30434648	2	2	1	2	0	24
chr21	32513555	32513642	2	2	1	2	0	62
chr21	32513823	32519212	2	2	1	2	0	18
chr21	32836875	32838327	1	3	0	2	0	20
chr21	33032155	33036102	1	3	1	8	0	32
chr21	34775923	34787194	1	1	1	2	0	34
chr21	34929623	34931535	1	1	1	2	0	19
chr21	34932082	34939462	1	1	1	2	0	61
chr21	36164908	36165841	2	2	0	8	0	31
chr21	36164908	36166964	2	2	0	30	0	75
chr21	36164908	36171597	2	2	1	2949	0	75
chr21	36164908	36206706	2	2	0	14	0	63
chr21	36165946	36171597	2	2	0	8	0	27
chr21	36170390	36171597	2	2	0	5	0	32
chr21	36171760	36179924	2	2	0	20	0	26
chr21	36171760	36206706	2	2	1	1421	0	74
chr21	36171760	36231770	2	2	1	477	0	75
chr21	36171760	36252853	2	2	0	14	0	27
chr21	36193994	36202148	2	2	1	3	0	40
chr21	36206899	36207186	2	2	0	2	0	57
chr21	36206899	36231770	2	2	1	2416	0	75
chr21	36206899	36252853	2	2	0	2	0	28
chr21	36231876	36252853	2	2	1	3607	0	75
chr21	36231876	36259139	2	2	0	12	0	36
chr21	36253011	36253788	2	2	0	2	0	35
chr21	36253011	36254484	2	2	0	16	0	74
chr21	36253011	36259139	2	2	1	753	0	70
chr21	36259394	36259587	2	2	0	21	0	65
chr21	36259394	36261973	2	2	1	18	0	60
chr21	36259394	36265221	2	2	1	71	0	41
chr21	36259394	36421138	2	2	1	32	0	60
chr21	36265261	36421138	2	2	1	87	0	60
chr21	36421256	36421377	2	2	1	8	0	37
chr21	36421256	36421464	2	2	1	53	0	64
chr21	37611000	37612062	1	1	1	1	0	68
chr21	38494280	38495282	1	1	1	1	0	35
chr21	38495329	38496918	1	1	1	2	0	46
chr21	38520948	38522377	1	1	1	1	0	65
chr21	38522471	38523119	1	1	1	3	0	65
chr21	38523185	38524192	1	1	1	5	0	66
chr21	39755846	39762916	2	2	1	166	0	48
chr21	39762965	39763580	2	2	1	97	0	48
chr21	39763638	39764297	2	2	1	88	0	45
chr21	39764367	39772495	2	2	1	44	0	62
chr21	39764367	39774478	2	2	1	56	0	69
chr21	39772568	39774478	2	2	1	71	0	68
chr21	39774560	39775427	2	2	1	152	0	73
chr21	39775632	39795331	2	2	1	69	0	60
chr21	39795484	39817326	2	2	1	284	0	75
chr21	39817545	39869724	2	2	0	2	0	56
chr21	39817545	39870286	2	2	1	134	0	75
chr21	40191691	40193509	1	1	1	4	0	12
chr21	40193629	40194597	1	1	1	313	0	75
chr21	42838077	42839660	2	2	0	153	0	58
chr21	42838081	42839660	2	2	1	6812	0	75
chr21	42839798	42843747	1	3	0	2	0	44
chr21	42839814	42840075	2	2	0	8	0	37
chr21	42839814	42840102	2	2	0	10	0	66
chr21	42839814	42840109	2	2	0	12	0	61
chr21	42839814	42840322	2	2	1	6367	0	73
chr21	42840284	42842574	2	2	0	62	0	72
chr21	42840284	42843732	2	2	0	2	0	47
chr21	42840466	42842574	2	2	1	3366	1	75
chr21	42840466	42843732	2	2	0	3	0	72
chr21	42842671	42843732	2	2	1	4906	4	75
chr21	42843909	42845251	2	2	1	2397	0	75
chr21	42845424	42848503	2	2	1	6219	0	58
chr21	42848548	42849284	2	2	0	2	0	22
chr21	42848548	42849842	2	2	0	4	0	17
chr21	42848548	42851098	2	2	1	5660	0	45
chr21	42851210	42852402	2	2	1	4171	0	75
chr21	42851210	42861433	2	2	0	9	0	43
chr21	42852530	42857258	2	2	0	10	0	26
chr21	42852530	42860320	2	2	1	5374	0	75
chr21	42852530	42861433	2	2	1	177	0	70
chr21	42852530	42870045	2	2	0	16	0	28
chr21	42852530	42879876	2	2	0	4	0	17
chr21	42854331	42860320	2	2	0	28	0	68
chr21	42860441	42861433	2	2	1	4138	0	75
chr21	42861521	42866282	2	2	1	1559	0	73
chr21	42861521	42866368	2	2	0	7	0	47
chr21	42861521	42866406	2	2	0	240	0	70
chr21	42861521	42870045	2	2	1	405	1	73
chr21	42861521	42879876	2	2	0	12	0	48
chr21	42861521	42880007	2	2	0	28	0	42
chr21	42866506	42869862	2	2	0	50	0	75
chr21	42866506	42870045	2	2	1	5996	31	74
chr21	42866506	42880007	2	2	0	2	0	15
chr21	42869943	42870045	2	2	0	10	0	52
chr21	42870117	42879500	2	2	0	8	0	34
chr21	42870117	42879624	2	2	0	10	0	73
chr21	42870117	42879876	2	2	1	342	26	71
chr21	42870117	42880007	2	2	1	509	9	65
chr21	43259963	43267198	2	2	1	2	0	30
chr21	44478364	44478943	2	2	1	2	0	47
chr21	44483189	44484009	2	2	1	2	0	68
chr21	44484102	44485312	2	2	1	1	0	51
chr21	44486488	44488618	2	2	1	2	0	63
chr21	44488726	44492094	2	2	1	2	0	42
chr21	44514674	44514764	2	2	1	2	0	16
chr21	44514899	44515547	2	2	1	10	0	25
chr21	44515647	44515803	2	2	1	6	0	13
chr21	44839118	44839232	2	2	1	2	0	13
chr21	45744539	45744738	1	1	1	2	0	12
chr21	46888701	46893808	1	1	1	2	0	21
chr21	46893896	46895389	1	1	1	2	0	20
chr21	46895450	46896264	1	1	1	3	0	25
chr21	46896395	46897324	1	1	1	5	0	49
chr21	46897402	46897663	1	1	1	1	0	25
chr21	46899879	46899983	1	1	1	4	0	36
chr21	46900071	46900380	1	1	1	1	0	30
chr21	46900435	46900613	1	1	1	7	0	54
chr21	46900773	46901876	1	1	1	12	0	64
chr21	46902736	46906774	1	1	1	2	0	18
chr21	46906907	46907360	1	1	1	1	0	63
chr21	46907424	46908331	1	1	1	2	0	27
chr21	46908359	46909399	1	1	1	1	0	27
chr21	46909436	46910188	1	1	1	3	0	36
chr21	46910261	46910749	1	1	1	2	0	36
chr21	46910786	46911138	1	1	1	4	0	22
chr21	46911229	46912448	1	1	1	6	0	31
chr21	46912479	46912600	1	1	1	6	0	27
chr21	46912628	46913076	1	1	1	6	0	27
chr21	46913140	46913414	1	1	1	6	0	43
chr21	46913490	46914458	1	1	1	2	0	28
chr21	46914486	46914775	1	1	1	2	0	28
chr21	46914830	46915271	1	1	1	4	0	44
chr21	46915347	46916413	1	1	1	2	0	66
chr21	46917007	46917512	1	1	1	2	0	38
chr21	46923969	46924329	1	1	1	2	0	40
chr21	46924471	46925047	1	1	1	4	0	16
chr21	46925881	46927474	1	1	1	8	0	33
chr21	46927508	46929269	1	1	1	6	0	33
chr21	46929516	46929977	1	1	1	2	0	26
chr21	46930176	46931024	1	1	1	6	0	66
chr21	46931141	46932101	1	1	1	11	0	75
chr21	47401862	47402547	1	1	1	3	0	44
chr21	47858251	47859995	1	1	1	2	0	73
chr22	17054418	17055354	1	1	0	0	2	12
chr22	18383764	18384643	2	2	1	2	0	26
chr22	18843879	18844823	2	2	1	0	8	15
chr22	19365590	19371142	2	2	1	2	0	42
chr22	19396117	19398238	2	2	1	2	0	18
chr22	19398302	19418962	2	2	1	4	0	40
chr22	19865711	19865888	2	2	1	4	0	19
chr22	19865961	19867701	2	2	1	4	0	45
chr22	20119575	20126716	1	1	1	14	0	59
chr22	20126839	20127000	1	1	1	31	0	68
chr22	20127159	20127242	1	1	1	28	0	60
chr22	20128861	20128943	1	1	1	18	0	67
chr22	20907462	20918736	1	1	1	2	0	17
chr22	20909436	20918736	1	1	1	4	0	40
chr22	20918976	20920753	1	1	1	37	0	74
chr22	21193020	21212857	2	2	1	1	0	42
